id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
341,Q3-3-10,PARcan,23.49123724,0.044,0.114,0.114,2.18,332.88,0.223,0.03,0.1,0.25,24.3,1.5,3,3,10,R3T3,0,0.14550919,1262,13,127.7692308,77.09521754,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 10,C 3 1 10,C 3 3 0,C 3 3 20,1.773032024,2.478738677,-1.954658964
350,Q3-3-14,PARcan,23.49123724,0.057,0.133,0.133,3.2,265.41,0.216,0.057,0.1,0.238,21.47368421,1.2,3,3,14,R3T3,0,0.214794439,924,22,90.86363636,47.26432472,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.394225096,2.004682436,-1.788377841
367,Q3-3-16,PARcan,4.65,0.1,0.209,0.209,2.78,92.65,0.258,0.08,0.1,0.287,12.09302326,3.2,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
373,Q3-3-18,PARcan,8.33,0.084,0.167,0.167,3.83,125.07,0.265,0.146,0.1,0.294,13.08510638,6.8,3,3,18,R3T3,0,0.302096251,634,5,457.8,27.18171429,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,0.859741598,1.474441319,-1.908989834
382,Q3-3-2,PARcan,23.49123724,0.15,0.273,0.273,4.15,96.32,0.181,0.031,0.1,0.225,35.11111111,2.5,3,3,2,R3T3,0,0.072627034,1520,28,50.10714286,115.3711942,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.395118176,1.817878629,-1.020984743
432,Q3-3-4,PARcan,23.49123724,0.158486293,0.241851716,0.260117717,5.0875,75.37941805,0.161,0.036,0.1,0.167,34.8,2.5,3,3,4,R3T3,0,0.070581172,1533,30,46.33333333,116.5698945,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.291639733,1.96415075,-1.21379325
469,Q3-3-6,PARcan,14.81,0.062,0.124,0.124,3.68,188.27,0.206,0.089,0.1,0.193,22.80357143,2,3,3,6,R3T3,0,0.081373701,1487,20,71.8,110.443801,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,3.034255374,2.108969781,-1.373474302
570,Q4-3-0,PARcan,23.49123724,0.158486293,0.241851716,0.260117717,3.98,75.37941805,0.21,0.049,0.1,0.217,15.88267954,2.5,4,3,0,R4T3,0,0.03812822,1911,24,42.16666667,140.7753295,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,1.062098727,2.00307759,-3.500921143
581,Q4-3-10,PARcan,33.33,0.158486293,0.241851716,0.260117717,2.87,75.37941805,0.242,0.036,0.1,0.209,22.17391304,2,4,3,10,R4T3,0,0.039296649,1906,23,44.2173913,139.76915,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 10,C 4 1 10,C 4 3 0,C 4 3 20,-0.329488048,0.922061305,-2.974908237
589,Q4-3-12,PARcan,3.85,0.041,0.1,0.1,1.79,248.79,0.23,0.1,0.1,0.23,32.7826087,0.9,4,3,12,R4T3,0,0.039585466,1905,23,44.26086957,139.521141,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.45764624,1.039807892,-0.498900125
599,Q4-3-14,PARcan,23.49123724,0.114,0.114,0.114,2.58,82.27,0.246,0.046,0.1,0.23,23.47826087,0.6,4,3,14,R4T3,0,0.052789354,1851,21,51.04761905,128.3870524,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.718358345,1.108559096,0.040848723
642,Q4-3-2,PARcan,23.49123724,0.158486293,0.241851716,0.260117717,5.0875,75.37941805,0.199,0.069,0.1,0.212,0.138888889,1.2,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
656,Q4-3-20,PARcan,13.04,0.136,0.024,0.024,3.18,100.91,0.207,0.18,0.1,0.179,30.32,1.7,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
658,Q4-3-20,PARcan,23.49123724,0.07,0.14,0.14,2.84,150.74,0.176,0.037,0.1,0.2,26.33333333,1.6,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
673,Q4-3-24,PARcan,27.27,0.115,0.25,0.25,2.8,100.09,0.212,0.052,0.1,0.2,32.31818182,2.6,4,3,24,R4T3,0,0.191297993,1084,23,79.95652174,55.88542087,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.567031403,1.200477054,0.559099554
676,Q4-3-24,PARcan,5,0.1,0.217,0.217,3.89,146.35,0.246,0.149,0.1,0.272,16.57142857,2.7,4,3,24,R4T3,0,0.191297993,1084,23,79.95652174,55.88542087,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.567031403,1.200477054,0.559099554
679,Q4-3-26,PARcan,23.49123724,0.092,0.22,0.22,3.65,149.56,0.351842743,0.68,0.1,0.247,22.72972973,1.8,4,3,26,R4T3,0,0.260544908,742,6,363.5,35.82735917,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.705303826,1.168483369,0.396496906
689,Q4-3-28,PARcan,23.49123724,0.064,0.14,0.14,2.63,176.26,0.278,0.023,0.1,0.19,32,2.3,4,3,28,R4T3,0,0.339666189,506,8,268.5555556,20.54803755,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.876196343,1.156351771,0.21306254
721,Q4-3-4,PARcan,23.49123724,0.158486293,0.241851716,0.260117717,2.16,75.37941805,0.201,0.114,0.1,0.153,15.88267954,1,4,3,4,R4T3,0,0.066967739,1561,28,48.64285714,118.7336005,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.784400235,1.391986213,-3.121790243
748,Q4-3-8,PARcan,23.49123724,0.158486293,0.241851716,0.260117717,2.18,75.37941805,0.219,0.031,0.1,0.2,22.75,0.4,4,3,8,R4T3,0,0.065736198,1573,25,54,119.486673,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.37887148,1.131525591,-2.898278642
797,Q4-5-26,PARcan,45,0.062,0.13,0.13,1.98,228.98,0.244,0.052,0.1,0.16,28.9375,1.6,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
48,Q1-3-26,PILoff,6.07,0.212,0.213,0.243,2.08,13.14,0.22,0.391,0.5,0.273,11.11893584,1.1,1,3,26,R1T3,0,0.487305203,112,3,702.75,3.821607419,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,0.01663502,3.335227724,-0.630679507
50,Q1-3-28,PILoff,6.75,0.227,0.221,0.244,1.94,13.08,0.208,1.158,0.5,0.216,15.49649737,4.3,1,3,28,R1T3,0,0.743816953,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.46474613,2.789002771,-0.439857484
56,Q1-3-30,PILoff,6.27,0.215,0.22,0.272,1.96,11.39,0.288,0.574,0.5,0.27,12.59540636,1.3,1,3,30,R1T3,0,1.150697262,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-3.674833314,0.954586074,-0.010842205
62,Q1-3-32,PILoff,6.23,0.236,0.223,0.307,1.16,10.98,0.246,0.336,0.5,0.263,9.725388601,0.5,1,3,32,R1T3,0,1.674419365,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.689967544,2.508012778,-0.393176546
102,Q1-5-24,PILoff,8.3,0.158,0.172,0.203,1.11,18.07,0.197,1.573,0.5,0.23,18.2360515,9.1,1,5,24,R1T5,1,0.490353221,109,2,938,3.574481502,0.348767564,0.348767564,0.151232436,0.151232436,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,1.022203964,0.765033813,0.581824954
106,Q1-5-26,PILoff,5.49,0.196,0.211,0.22,1.78,16.73,0.199,0.637,0.5,0.14,27.73651452,6,1,5,26,R1T5,1,0.759624613,0,0,2923,0,0.397598643,0.397598643,0.102401357,0.102401357,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.958738828,0.687091119,0.710457083
107,Q1-5-28,PILoff,7.06,0.194,0.203,0.268,1.37,15.43,0.339,0.203,0.5,0.33,9.928400955,0.8,1,5,28,R1T5,1,1.181700409,0,0,2923,0,0.444582217,0.444582217,0.055417783,0.055417783,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.893620591,0.605887782,0.820329703
111,Q1-5-30,PILoff,5.84,0.21,0.248,0.311,0.33,13.64,0.313,0.355,0.5,0.312,7.179372197,0.8,1,5,30,R1T5,1,1.654208677,0,0,2923,0,0.47565465,0.47565465,0.02434535,0.02434535,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.848101276,0.548317721,0.88687959
117,Q1-5-32,PILoff,8.02,0.167,0.182,0.292,1.69,12.75,0.244,0.792,0.5,0.201,15.75075988,2.4,1,5,32,R1T5,1,2.161009126,0,0,2923,0,0.45370321,0.45370321,0.04629679,0.04629679,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.88047235,0.589329589,0.840328119
223,Q2-3-46,PILoff,5.96,0.185,0.183,0.224,1.94,20.14,0.246,0.512,0.5,0.255,14.46746988,6.3,2,3,46,R2T3,0,0.582640183,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,1.414381221,0.897483973,2.360850703
227,Q2-3-48,PILoff,9.71,0.184,0.216,0.251,1.37,13.62,0.309,0.743,0.5,0.306,10.17472434,3.6,2,3,48,R2T3,0,0.866104326,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.928793112,0.904132779,2.471461054
232,Q2-3-50,PILoff,9.28,0.244,0.254,0.229,0.76,7.15,0.298,0.496,0.5,0.343,7.85572843,1,2,3,50,R2T3,0,1.41161348,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,-0.228638853,0.953826187,-0.650957892
242,Q2-3-52,PILoff,6.08,0.201,0.203,0.247,0.97,10.29,0.279,0.394,0.5,0.312,4.289719626,0.3,2,3,52,R2T3,0,2.030666877,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.688133919,0.90492702,2.540005633
248,Q2-3-54,PILoff,8.58,0.158486293,0.241851716,0.260117717,2.17,75.37941805,0.274,0.199,0.5,0.305,8.731132075,0.6,2,3,54,R2T3,0,2.592609121,0,0,2923,0,0.406388501,0.362581051,0.116113083,0.114917366,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.949014945,0.898693509,2.593043121
308,Q2-5-48,PILoff,8.5,0.148,0.174,0.191,2.76,34.01,0.191,0.73,0.5,0.212,16.05546995,6.1,2,5,48,R2T5,1,0.605834496,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.34601955,0.823389153,1.446516761
312,Q2-5-50,PILoff,6.91,0.178,0.33,0.222,0.12,18.99,0.173,1.28,0.5,0.193,22.90909091,2,2,5,50,R2T5,1,0.773999594,0,0,2923,0,0.453734606,0.453734606,0.046265394,0.046265394,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.402486359,0.828877931,1.591472452
315,Q2-5-52,PILoff,4.29,0.179,0.198,0.257,0.38,10.47,0.297,0.22,0.5,0.307,12.39943343,0.3,2,5,52,R2T5,1,1.338438811,0,0,2923,0,0.421371816,0.421371816,0.078628184,0.078628184,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.37373676,0.826048409,1.519272497
323,Q2-5-54,PILoff,9.46,0.171,0.247,0.209,2.07,19.55,0.202,0.814,0.5,0.233,15.81262729,2.1,2,5,54,R2T5,1,1.853486913,0,0,2923,0,0.386351472,0.386351472,0.113648528,0.113648528,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.341665975,0.822977486,1.434783304
327,Q2-5-56,PILoff,3.47,0.164,0.19,0.144,0.04,12.67,0.265,0.221,0.5,0.286,11.07042254,1.3,2,5,56,R2T5,1,2.319117531,0,0,2923,0,0.362409601,0.362409601,0.137590399,0.137590399,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.319133252,0.820872591,1.372618643
354,Q3-3-14,PILoff,23.49123724,0.057,0.114,0.114,3.89,83.49,0.159,0.029,0.5,0.171,25.70731707,0.2,3,3,14,R3T3,0,0.214794439,924,22,90.86363636,47.26432472,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.394225096,2.004682436,-1.788377841
420,Q3-3-34,PILoff,6.83,0.178,0.178,0.178,2.03,16.73,0.249,1.651,0.5,0.239,17.34059406,1.8,3,3,34,R3T3,0,0.733942304,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 30,C 3 1 30,C 3 3 40,C 3 1 40,1.6989428,1.716197191,0.577024482
426,Q3-3-38,PILoff,4.05,0.158,0.177,0.177,2.48,30.71,0.239,0.829,0.5,0.231,16.41334661,8.7,3,3,38,R3T3,0,0.88403758,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 40,C 3 1 40,C 3 3 30,C 3 1 30,1.246729882,1.369465826,0.861142208
442,Q3-3-40,PILoff,10.95,0.036,0.354,0.354,1.68,81.85,0.308,0.479,0.5,0.299,10.453125,0.9,3,3,40,R3T3,0,1.263236176,0,0,2923,0,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 40,C 3 1 40,C 3 3 30,C 3 3 50,1.098701357,1.104736914,1.399118315
446,Q3-3-42,PILoff,3.11,0.241,0.218,0.218,2.06,12.42,0.303,0.113,0.5,0.284,13.55813953,0.7,3,3,42,R3T3,0,1.727702467,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 40,C 3 1 40,C 3 3 50,C 3 1 50,0.597235782,1.060510583,0.937599821
450,Q3-3-44,PILoff,6.06,0.55,0.536,0.536,1.9,3.4,0.348,0.206,0.5,0.335,8.020942408,2.6,3,3,44,R3T3,0,2.038452062,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 40,C 3 1 40,C 3 3 50,C 3 1 50,0.28956086,1.028380202,0.855115629
458,Q3-3-46,PILoff,9.87,0.175,0.221,0.221,1.9,10.71,0.384,0.181,0.5,0.3,11.00512821,2,3,3,46,R3T3,0,2.235278605,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 50,C 3 1 50,C 3 3 40,C 3 1 40,-0.094349973,0.994535265,0.839086678
459,Q3-3-48,PILoff,5.58,0.166,0.177,0.266,1.38,15.67,0.305,0.091,0.5,0.298,9.172774869,1.9,3,3,48,R3T3,0,2.401787956,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 50,C 3 1 50,C 3 3 40,C 3 1 40,-0.685131617,0.960175514,0.896279542
464,Q3-3-50,PILoff,7.14,0.207,0.22,0.22,2.09,12.18,0.254,0.124,0.5,0.307,9.265116279,1,3,3,50,R3T3,0,2.559467523,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 3 3 50,C 3 1 50,C 3 3 40,C 3 1 40,-3.877821965,0.917263478,1.372976297
538,Q3-5-44,PILoff,7.35,0.168,0.21,0.274,0.83,12.73,0.23,0.419,0.5,0.367,8.863636364,1.3,3,5,44,R3T5,1,1.11,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 40,E 3 6 40,E 3 4 50,E 3 6 50,0.636431726,1.044376417,1.79433985
548,Q3-5-46,PILoff,5.96,0.148,0.179,0.225,1.24,13.62,0.161,0.219,0.5,0.227,11.64609053,1.1,3,5,46,R3T5,1,1.21,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,0.382042409,0.899500163,2.172988545
552,Q3-5-48,PILoff,2.35,0.21,0.241851716,0.275,1.69,10.52,0.288,0.212,0.5,0.307,9.172638436,0.4,3,5,48,R3T5,1,1.3,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,0.051352208,0.735171996,2.440262326
557,Q3-5-50,PILoff,3.68,0.205,0.208,0.277,1.53,7.99,0.329,0.227,0.5,0.326,9.074074074,2.1,3,5,50,R3T5,1,1.47,0,0,2923,0,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,-0.254949417,0.607078038,2.586856112
705,Q4-3-36,PILoff,10.41,0.17,0.22,0.253,1.34,15.47,0.275,0.244,0.5,0.278,14.89522059,2.2,4,3,36,R4T3,0,1.085972247,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,1.089568971,0.535821934,-0.906171071
712,Q4-3-38,PILoff,6.6,0.177,0.212,0.260117717,1.42,11.57,0.305,0.349,0.5,0.324,8.062200957,1,4,3,38,R4T3,0,1.702100193,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,0.597024587,0.298862088,-1.308504736
730,Q4-3-40,PILoff,10.42,0.192,0.147,0.147,1.85,8.64,0.253,0.222,0.5,0.271,16.69047619,4,4,3,40,R4T3,0,2.398974717,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,-0.456630102,-0.063166196,-3.624578846
734,Q4-3-42,PILoff,7.05,0.247,0.252,0.252,4.52,3.13,0.262,0.443,0.5,0.326,11.32450331,2,4,3,42,R4T3,0,2.927115205,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,0.351965946,0.204112594,-1.478255718
811,Q4-5-32,PILoff,4.61,0.166,0.191,0.216,2.81,22.95,0.351842743,0.23,0.5,0.346662722,15.88267954,8,4,5,32,R4T5,1,0.617924382,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 30,E 4 6 30,E 4 4 40,E 4 6 40,0.099765239,1.054261923,-0.068653156
821,Q4-5-38,PILoff,4.65,0.26,0.293,0.315,2.45,13.81,0.305,0.532,0.5,0.299,11.27819549,4,4,5,38,R4T5,1,1.869952672,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.154901719,1.156926417,0.822573083
830,Q4-5-40,PILoff,3.17,0.187,0.196,0.224,2.22,13.58,0.339,0.304,0.5,0.326,12.08258528,2.5,4,5,40,R4T5,1,2.364141009,0,0,2923,0,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.969381738,1.178380518,0.945762821
838,Q4-5-42,PILoff,6.52,0.202,0.221,0.293,1.92,9.01,0.335,0.135,0.5,0.39,8.122807018,1.6,4,5,42,R4T5,1,2.827177468,0,0,2923,0,0.421371816,0.421371816,0.078628184,0.078628184,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.468985276,1.167363486,0.884069084
44,Q1-3-26,PILpil,7.14,0.19,0.194,0.209,2,8.99,0.194,1.919,1.3,0.2,18.43860619,6.8,1,3,26,R1T3,0,0.487305203,112,3,702.75,3.821607419,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,0.01663502,3.335227724,-0.630679507
47,Q1-3-26,PILpil,11.06,0.236,0.241851716,0.258,1.92,12.71,0.289,0.732,1.3,0.224,20.66299213,6.2,1,3,26,R1T3,0,0.487305203,112,3,702.75,3.821607419,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,0.01663502,3.335227724,-0.630679507
52,Q1-3-28,PILpil,7.25,0.342,0.294,0.294,2.62,8.59,0.257,1.122,1.3,0.243,17.79636938,13.1,1,3,28,R1T3,0,0.743816953,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.46474613,2.789002771,-0.439857484
53,Q1-3-28,PILpil,6.18,0.332,0.277,0.278,2.43,8.7,0.216,1.727,1.3,0.217,17.1609589,2.8,1,3,28,R1T3,0,0.743816953,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.46474613,2.789002771,-0.439857484
64,Q1-3-32,PILpil,10.28,0.2,0.213,0.294,1.22,6.5,0.241,0.635,1.3,0.26,13.89892985,4.2,1,3,32,R1T3,0,1.674419365,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.689967544,2.508012778,-0.393176546
97,Q1-5-24,PILpil,5.46,0.197,0.2,0.221,1.77,16.58,0.064,4.175,1.3,0.347,24.66916667,7.1,1,5,24,R1T5,1,0.490353221,109,2,938,3.574481502,0.348767564,0.348767564,0.151232436,0.151232436,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,1.022203964,0.765033813,0.581824954
99,Q1-5-24,PILpil,10.79,0.212,0.215,0.244,0.08,10.95,0.182,3.088,1.3,0.185,21.87664632,26.5,1,5,24,R1T5,1,0.490353221,109,2,938,3.574481502,0.348767564,0.348767564,0.151232436,0.151232436,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,1.022203964,0.765033813,0.581824954
103,Q1-5-26,PILpil,8.48,0.22,0.22,0.219,4.03,16.79,0.201,0.998,1.3,0.204,19.78719867,9.2,1,5,26,R1T5,1,0.759624613,0,0,2923,0,0.397598643,0.397598643,0.102401357,0.102401357,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.958738828,0.687091119,0.710457083
105,Q1-5-26,PILpil,6.41,0.214,0.209,0.25,2.55,14.94,0.228,0.727,1.3,0.275,20.12201835,10.7,1,5,26,R1T5,1,0.759624613,0,0,2923,0,0.397598643,0.397598643,0.102401357,0.102401357,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.958738828,0.687091119,0.710457083
230,Q2-3-50,PILpil,6.95,0.223,0.196,0.229,2.34,10.17,0.13,1.027,1.3,0.134,31.15178571,11.22343387,2,3,50,R2T3,0,1.41161348,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,-0.228638853,0.953826187,-0.650957892
305,Q2-5-46,PILpil,5.71,0.196,0.211,0.211,3.61,25.33,0.196,2.326,1.3,0.202,15.88267954,21.2,2,5,46,R2T5,1,0.553870919,19,1,1452,0.234494208,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.255771901,0.81517953,1.182914116
310,Q2-5-48,PILpil,4.01,0.161,0.18,0.219,2.03,23.62,0.217,1.036,1.3,0.2,15.88267954,11,2,5,48,R2T5,1,0.605834496,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.34601955,0.823389153,1.446516761
416,Q3-3-32,PILpil,8.7,0.254,0.228,0.217,2.76,16.17,0.216,0.591,1.3,0.224,17.12553191,2.5,3,3,32,R3T3,0,0.519424837,67,2,952,1.606876696,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 30,C 3 1 30,C 3 3 40,C 3 1 40,1.95665965,1.903364398,0.480695542
421,Q3-3-34,PILpil,6.48,0.249,0.248,0.237,2.32,11.51,0.214,0.676,1.3,0.213,24.26644182,4.5,3,3,34,R3T3,0,0.733942304,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 30,C 3 1 30,C 3 3 40,C 3 1 40,1.6989428,1.716197191,0.577024482
428,Q3-3-38,PILpil,10.8,0.328,0.273,0.281,3.09,8,0.228,1.472,1.3,0.242,16.13970008,2,3,3,38,R3T3,0,0.88403758,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 40,C 3 1 40,C 3 3 30,C 3 1 30,1.246729882,1.369465826,0.861142208
695,Q4-3-32,PILpil,6.29,0.175,0.175,0.175,4.68,9.67,0.167,0.46,1.3,0.163,41.07641921,18,4,3,32,R4T3,0,0.543408349,32,2,963.6666667,0.478266161,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 40,C 4 1 40,1.762654736,0.938437398,-0.343000033
698,Q4-3-32,PILpil,6.25,0.183,0.238,0.228,1.35,16.72,0.192,0.922,1.3,0.209,27.60940032,7.8,4,3,32,R4T3,0,0.543408349,32,2,963.6666667,0.478266161,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 40,C 4 1 40,1.762654736,0.938437398,-0.343000033
701,Q4-3-34,PILpil,12.16,0.258,0.236,0.24,2.44,15.29,0.207,2.566,1.3,0.225,15.98054475,11,4,3,34,R4T3,0,0.779316604,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 40,C 4 1 40,1.444117433,0.739200611,-0.618762985
706,Q4-3-36,PILpil,10.88,0.159,0.217,0.223,1.26,10.59,0.247,0.414,1.3,0.251,17.86282579,4.7,4,3,36,R4T3,0,1.085972247,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,1.089568971,0.535821934,-0.906171071
708,Q4-3-36,PILpil,9.56,0.182,0.203,0.239,1.54,14.23,0.199,0.582,1.3,0.205,18.8410596,5,4,3,36,R4T3,0,1.085972247,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,1.089568971,0.535821934,-0.906171071
